,ASIN,MANUFACTURER,PRODUCT_DESCRIPTION,DESCRIPTION
173,B08WK5WQ3K,ETrade Online,"The premium clear cosmetic organizer was designed as a real help for both men and women who love to travel while also being organized. With enough room for all your essentials, our top toiletry pouch is the only accessory you need for your next trip!","Package Contents: 1 Transparent Travel Toiletry Bag | Material : PVC, Color : Blue | Dimension: 30cm x 20cm x 15cm | Easily Organize, Top Efficiency : The clear pouch has one main compartment with a heavy-duty double zipper that makes everything simpler to use. This way, you will never lose your makeup or toiletries in complicated carrying bags. Also make use of external pocket | WATERPROOF PVC material: Take it to the pool or beach, throw in a larger tote or travel bag & know your items are protected from moisture or sand! Easy to wipe clean | Loading EDP related metadata"
174,B09TL193PL,Craloft,NA,"DIMENSIONS: 7.5 x 3.5 x 11.5 inch (L x W x H); NOTE - You can’t use it as a tiffin bag & Image of the sling shoulder bag may appear bigger or smaller than real, so kindly check the dimensions before placing an order | MATERIAL & COMPARTMENT  - Craloft sling bag for men made up of polyester fabric with 4 compartments (3 pockets & 1 additional tablet compartment) | ADJUSTABLE BELT - The soft adjustable belt of this crossbody sling bag satisfy your different length need | TABLET COMPARTMENT - Carry up to a 11-inch iPads / samsung galaxy / lenovo / realme pads tablets in a specific additional secure 8mm layer section, that protects your device from various elements | Craloft side bag looks compact but is too spacious for carrying all necessities like a wallet, cellphone, charger, earphones, sunglasses, an 11-inch tablet, an A5 book, pens, keys, cards, etc. | Loading EDP related metadata"
175,B075Y7H8V6,Appario Retail Private Ltd,NA,"“COMPATIBLE WITH 15.6 INCH LAPTOP”: The Lenovo B210 Backpack fits up to 15.6 inch laptop. Fits Up To (L x D x H) 255 x 22 x 362 mm (10.0 x 0.8 x 14.2 in) | “HIGH QUALITY, DURABLE AND WATER REPELLANT FABRIC”: This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items | ""CONVENIENT TRAVEL"" Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use. | “CONVENIENTLY PLACED PADDED LAPTOP COMPARTMENTS AND POCKETS: The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use. | ""HIGH QUALITY, CASUAL YET STYLISH DESIGN"": very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptop | There might be minor color variation between actual product and image shown on screen due to lighting on the photography | “IN-THE-BOX”: 15.6-inch Backpack | Country of Origin: China | Loading EDP related metadata | See more product details"
176,B079DDT65R,CLOUD STATION,"Three compartments for better organisation, side fabric pocket for carrying a bottle, padded back system for better back support, padded shoulder straps for comfort and ease of carrying, quick-grab haul loop, multi-level organiser for storing accessories, sleeve separator, lining separator for better organisation inside the compartment.","Number of compartments: 3, Laptop Sleeve: Yes | Loading EDP related metadata"
177,B07N1D9LX8,E.V.A.N,"A sporty versatile Backpack from Wildcraft, made of Polyester; Synthetic. It has a top opening compartment & 2 for quick & easy access to essentials while the mesh padding on the back panel will feel comfortable, even on a hot day. This backpack can be carried in 2 ways as it has an additional front handle to hold it in case you’re unable to carry it on your back.",Dimensions: 12.5 inches x 9.5 inches x 18 inches; Capacity: 35 liters; Number of Compartments: 2 Compartments; Material: Polyester; Synthetic; Warranty Description: Manufacturer: 5 Years Manufacturing Warranty | Special Features: Side Fabric Pocket For The Water Bottle And Padded Back System And Shoulder Straps For Better Comfort | Closure Type: Zipper; Pattern Name: Solid; Age Range Description: Adult; Pocket Description: Utility Pocket | Pattern Name: Solid; Closure Type: Zipper; Age Range Description: Adult; Pocket Description: Utility Pocket | Compartment Description: Not Laptop Compatible; Water Resistance Level: Water Resistant | Loading EDP related metadata
178,B07XBZR7SR,Cocoblu Retail,NA,Sling bag with contrast handle | Do not expose to extreme heat | Faux leather material | Stylish and compact sling bag that is perfect for casual outfits | Single compartment with flap | Loading EDP related metadata
179,B079DV66TY,TODAY'S DEAL,"Two compartments for better organisation, quick-grab haul loop, side pocket for carrying a bottle, padded back system for better back support, padded shoulder straps for comfort and ease of carrying.","Outer Material: Polyester, Color: Green | Capacity: 29.5 liters; Dimensions: 7.5 inches x 13 inches x 18.5 inches (LxWxH) | Number of compartments: 2 | Warranty type: Manufacturer; 5 years manufacturer warranty is non-transferable and valid for 5 years from the original date of purchase | Loading EDP related metadata"
180,B07RBR6NW2,Cocoblu Retail,NA,"Detailed with an attractive gold handle hardware along with a small utility pouch to enhance the functionality of the bag | Stunning outside clasped with a detachable spacious mini pouch,that helps you keep your money,cards and keys for easy access while on the go,along with roomy compartments that enables you to keep your essentials organized | This bag will help you navigate between your worlds with effortless ease by coordinating it with your work wear or an outing with your girl pals | Made in India | Loading EDP related metadata"
181,B07L4ZNBPQ,RetailEZ Pvt Ltd,F Gear String 13 Ltr Gym Bag (Black),Drawstring Closure | Ergonomic Design | Lightweight | Size (Hxlxw) Cm-(45x33x10) | Grateful for the thoughtful gift | Loading EDP related metadata
182,B09FJT5SJJ,Appario Retail Private Ltd,"MOCA Waterproof Nylon Exterior with Soft Velvety Interior Sleeve Bag Pouch Carry Case for 13.3"" to 14 inch Laptops, MacBook","About this item | Internal Dimensions: 13.78 x 0.79 x 9.65 inch (L x W x H); External Dimensions: 14.37 x 0.79 x 10.24 inch (L x W x H). The front horizontal side pocket dimensions: 13.39 x 6.89 inch (L x W). | The watercolor marble laptop sleeve with pocket outer polyester fabric of the case enable you to carry your MacBook / laptop / notebook / Ultrabook computer in a uniquely sleek style. Features a polyester foam padding layer and fluffy cushion for bump and shock absorption and protection of your device against dust, dirt, bump, shock and accidental scratches. | 360 degree all around shockproof protective reinforced interior edge protect your laptop from any accidental dropping. Extendable handle design makes it to carry your laptop around in comfort, you can also tuck away the handle. Side opening zipper design, avoid accidental dropping of your laptop while carrying. Special watercolor marble laptop sleeve bag to show your personality. | Considerate design is the back trolley suitcase belt for ease use during business trip. It is really convenient for your happy journey to any where. Slim and lightweight; does not bulk your laptop up and can easily slide into your briefcase, backpack, or other bag. This protective carrying sleeve case cover bag with handle and pocket is ideal for you to take your laptop out. | Compatible with MacBook Air 13 2010-2017, MacBook Pro 13 2008-2015, Surface Book 2/1 13.5, Surface Laptop 3/2/1 13.5; Dell Inspiron 13/14, Dell Latitude 14; HP Elitebook 830 13.3, HP Elitebook/Spectre X360 13.3, HP Envy/Stream 13, HP Stream/Pavilion 14; Lenovo ThinkPad X1 Carbon 14, Lenovo Ideapad 320s-14/320s-15, Lenovo IdeaPad 710S/720S 13/14, Lenovo 720 13.3/Yoga 2 Pro/Yoga 920; Asus Vivobook/ZenBook Flip S 14, Asus ZenBook/Chromebook 13.3; Acer Swift1/7 /Spin 5 13.3, Acer Swift5/Spin7 14. | Loading EDP related metadata | See more product details"
183,B07L6D1VFK,Cocoblu Retail,"From its artisan roots of a two man workshop to a company of 3000 spread all over the world, Hidesign has stayed true to its strong heritage of craftsmanship and innovative design. Hidesign stands out for the sensuous naturalness of its high quality leathers and the smooth soft glow of its solid brass fittings in the leather goods it handcrafts.",Leather material blue colored sling bag | 15 centimeters height x 20 centimeters length x 6 centimeters width | Zip closure with handle | 1 compartment | 1 year domestic warranty against manufacturing defects | Do not expose to extreme heat | Loading EDP related metadata
184,B07L6NX9WV,Cocoblu Retail,"From its artisan roots of a two man workshop to a company of 3000 spread all over the world, Hidesign has stayed true to its strong heritage of craftsmanship and innovative design. Hidesign stands out for the sensuous naturalness of its high quality leathers and the smooth soft glow of its solid brass fittings in the leather goods it handcrafts.",Leather material black colored sling bag | 14 centimeters height x 24 centimeters length x 7 centimeters width | Zip closure with handle | 1 compartment | 1 year domestic warranty against manufacturing defects | Do not expose to extreme heat | Loading EDP related metadata
185,B072KWMD1F,RetailEZ Pvt Ltd,Nivia 'ball carrying kit bag has capacity of 40 litre. Bag is made of polyester.,"Football, basketball bag | Style - kit bag | Material - polyester | Bag can carry 9 balls | Material: Polyester | Loading EDP related metadata"
186,B07MHFJ167,Cocoblu Retail,NA,"Closure: Snap | This bag is chic, textured and classy.Perfect for casual outings has 1 spacious compartment, 1 phone slot, 1 zipper slot and sling. | Synthetic Material Burgundy Handbag | Adjustable Strap snap closure with Adjustable Strap | Loading EDP related metadata"
187,B00K2QRH76,ETrade Online,"[' Compact Yet Spacious ', ' This toiletry kit is easy   to carry on travel with its compact size, but it is high in capacity. You can   easily store your essentials in the kit required in your travel. ', ' This bag has 3 different   pouches of 3 diverse sizes, becoming small, medium, and large to get them on   travel according to your requirements. ', ' You can store multiple   items in these containers as it can be separated into 3 different contains   that can carry your multiple things. ', ' The kit uses durable and   water-resistant plastic material that holds durability and robust performance   to serve you a bit more. This handy kit allows the storage of various items   in it. ', ' Capacious Structure ', ' Its broad and 3 different   sizes offer more space for your requirements while you travel. You may need   various things at your destination and to fulfil that this is capable of   carrying those things. ', ' The spacious structure   helps in keeping the organized and orderly arrangement of your different   kits. Available 3 different pouches offer separation and singular spaces of   the things ']","Material: Fabric, Color: Pink | Package Contents: 3 jeweler storage | Size: 15 cm x 22 cm x 7 cm | Colour- Golden | Set of 3 | It is Transparent | Loading EDP related metadata"
188,B083N53TWB,A. H. Creation,"[' Nylon, Inner Material: Polyester ', ' This grey and Grey with Red backpack by Heroz is ergonomically designed for all ages, genders and purposes. Made of PU polyester material, this bag is ideal for use as a college bag, casual backpack, laptop bag or a work bag. ', ' The grey color with Red undertones gives a neutral look and an advantage over excess dust collection. 3 main and an extra compartment provides ample storage space for accessories, electronics, notebooks and stationery. Also comes with bottle mesh pockets on either sides. ', ' Back Padding, Chest Strap, Earphone Cord Support, Hip Belt, Integrated Rain Cover, Laptop Compartment, Telescope Handle, Water Bottle / Umbrella Pouch, Zip Closure, Padded Handles, Shoulder Strap. ', ' The padded base, back and shoulder straps provide comfort and support for carrying heavy items for a long duration. ']","Material: Nylon, Inner Material: Polyester, Capacity: 50 Liters, Color: Grey & Navy Blue, Special Features: Back Padding, Chest Strap, Earphone Cord Support, Hip Belt, Integrated Rain Cover, Laptop Compartment, Telescope Handle, Water Bottle / Umbrella Pouch, Zip Closure, Padded Handles, Shoulder Strap, | Water Resistant; Warranty type: Manufacturer, 1 year domestic warranty; Internal compartments with organizer pockets and internal divider for organization | For Our Business & Fashionable Style Day Backpack; Age Range Description: Adult; Style Name: Travel Backpacks; Closure Type: Zipper Snap | Closure Type: Zipper Snap; Age Range Description: Adult; Style Name: Travel Backpacks | Strap Type: Double Handle; Pattern Name: Solid; Warranty Description: 1. Year Manufacturer Warranty; Compartment Description: Greater Than 17 Inches; Style Name: Country | Loading EDP related metadata | See more product details"
189,B07B516P18,COSMUS LIFESTYLE PVT. LTD.,NA,Dimension:18.75 x 13.00 x 7.25 [HxWxD](inches); Weight:525gm; Multi-purpose Bag Light-weight colourful College bag; 1 year warranty on Manufacturing Defects | Pattern Name: Solid; Style Name: Daypack Backpacks; Special Features: Back Padding; Age Range Description: Adult | Pattern Name: Solid; Special Features: Back Padding; Style Name: Daypack Backpacks; Age Range Description: Adult | Strap Type: Padded Strap; Color Name: Black & Parrot Green; Water Resistance Level: Water Resistant; Warranty Description: 1 Year Warranty Against Manufacturing Defects.; Compartment Description: Up To 15 Inches; Lining Description: Polyurethane | Loading EDP related metadata
190,B07L6N38Y3,Cocoblu Retail,"From its artisan roots of a two man workshop to a company of 3000 spread all over the world, Hidesign has stayed true to its strong heritage of craftsmanship and innovative design. Hidesign stands out for the sensuous naturalness of its high quality leathers and the smooth soft glow of its solid brass fittings in the leather goods it handcrafts.",Leather material Grey colored sling bag | 21.5 centimeters height x 24 centimeters length x 7.5 centimeters width | Zip closure with handle | 1 compartment | 1 year domestic warranty against manufacturing defects | Do not expose to extreme heat | Loading EDP related metadata
191,B01FRDSAYW,Appario Retail Private Ltd,NA,"About this item | Store your gear in this camera bag with its ergonomic, padded sling strap and adjustable and padded waist belt | Rotate the sling from back to front to access your camera quickly and easily | Organise both camera and accessories in this two-part bag with removable dividers | Use the three, built-in memory card pockets and secure your tripod with the external attachment | Store more accessories or personal items in the top compartment, stash pocket or front pocket | This bag fits one DSLR camera with attached zoom lens and up to two extra lenses or accessories | Fits most DSLR camera models | Dimensions: 39.4 cms x 20 cms x 15.9 cms (L x W x H) | Loading EDP related metadata | See more product details"
192,B0BD63DRLZ,ADISA International,"Stripes print box sling bag made with high quality PU with magnetic button closure under the flap. The sling belt is made in combination of PU and Gold Chain. Inside it has 2 compartments divided with a fabric zipper pocket. This is a new and fresh design which is trending in the current fashion season. A classy and stylish sling perfect for parties and clubbing, or for casual daily use.",Outer Material: PU / Synthetic Leather | Closure: Magnetic Button | No. of Compartments: 2 | No. of Pockets: 1 | Dimensions: LxWxH - 7.25 x 2.25 x 5.5 inches | Loading EDP related metadata
193,B078J63VRY,RetailEZ Pvt Ltd,"Well if you are looking for a big bag which is also very Stylish, Durable, Waterproof with a Laptop in built sleeve then your search ends here. Yes you Got it Right!, This F Gear bag has three big compartments to boast of along with a huge horizontal pocket in the front and two bottle holders on both sides of the bag. It has an inbuilt Rain cover neatly tucked away in a concealed pocket along with Reflective Strips and Reflective Printing makes it a natural choice for rainy Season. Support at the base makes it suitable for rough/dirty terrains. Padded Shoulders and Back with Side Compression straps completes the picture. Comes with the F Gear promise for quality.","Water Proof with attached Rain cover. | Reflective Printing and in Built Laptop sleeve | 3 compartment, 1 pockets and 2 Bottle pouch. | Comes with the F Gear promise of quality. | Size(Hxlxw)Cm-(50x31x21) | Loading EDP related metadata"
194,B07HCP7W3K,D & O Ventures Pvt Ltd,"A sports gym bag with ample space to hold the necessaries when go to gym, and also can be used as a travel duffel when you go travel. It is made up of high quality and durable polyester. The main pocket is large enough to hold two pair of shoes, towel, change of clothes, shampoo, powder with some room to spare. The small outside pocket will hold any size phone (even a Galaxy Note sized device). The strap is strong and has a sliding comfort pad that helps protect your shoulder. Moreover, foldable mode which is one of the most important feature of this bag , it is easier and more convenient for everyone to take with. In addition, there are 2 colours which are available for you to choose. This kind of duffel is suitable for gym, travel or excursion.",Strong stitching at major stress points provide long-lasting durability against daily activities. Main compartment with double zip closure | Side zipper in pocket to keep your small valuables safe | Large pocket for laundry or shoes (fits pair up to size 11) | Highly water-resistant finish to save inner items from water splashes | Optimum quality of accessories and zipper for smoother functioning and high durability | Loading EDP related metadata
195,B097KDRZ67,RetailEZ Pvt Ltd,"Gear bags are designed for the quick commute as well for the long journey. These backpacks can be used as laptop bags, adventure bags and so on. Your favorite travel companion, the backpacks come with enough storage space to carry all your requirements.","Ergonomically Designed : Spacious with Multiple Compartments & Pockets : Expandable StorageIntuitive Access : Cushioned Back Panel & Shoulder Straps : Lightweight | Load Stabilizing Adjustable Sternum Strap : Bartacked Load Points : Water Resistant Fabric : Heavy Duty Long Lasting Zippers | Padded Velcro'ed Sleeve fits upto 15.6"" Laptop : Padded Base | Outer material type: Polyester | Loading EDP related metadata"
196,B0B69M182Q,ACEFOUR ACCESSORIES PRIVATE LIMITED,"Are you bored with the same old U-shaped backpacks? Are you bored with backpacks that are as thin and have no character? If so, we are glad you are reading this. If you frequently travel away from home for a day or need space to carry a pair of clothes, this handcrafted uppercase backpacks is the perfect stylish and sturdy yet lightweight laptop backpack. It is large enough to hold a 15"" laptop and leave you more than enough space to pack all the necessities for an outdoor trip. Whether you are a college student or a working professional, this is the ideal everyday backpack. Designed with care - One spacious compartments that can carry 5+ A3-sized books, a set of clothes, and all your essential chargers and electronics. - Front access pocket for you to easily carry important small items with two bottle holders on the sides. - Convenient trolley sleeve on the back allows it to be securely placed on a trolley for longer journeys. - Air mesh on the back optimises breathability and regulates temperature while you wear the backpack. - Sturdy enough to stand upright on its own even when it is empty. The superior quality of our materials can be seen and felt while holding the bag. Designed for good - A promise of sustainable and ethical production uppercase is committed to partnering with you in building a world more beautiful. All our products are made from sustainable materials and are GRS (Global Recycle Standard) certified. Our manufacturing processes conform to the highest and most stringent GRS criteria. We ensure fixed working hours, minimum wages, and no child labour. We maintain strict standards in factory safety, energy management, and waste disposal management. We do not use any restricted or harmful chemicals. Every vegan leather backpack bought helps reduce 7 1-litre plastic bottles from the planet, helps conserve 89ml of crude oil, and prevents 444g of CO₂ emission.",Handcrafted with care and made up of premium quality robust material | Loading EDP related metadata
197,B079HZJTK2,SKY VENTURE,"[' Equip yourself with The Clownfish Trident Series laptop briefcase, Efficiently designed to be an ultimate friend at your workplace. ', ' This Bag has been developed in soft premium Leatherette material which gives it a rich appearance as well as it has a polished glossy texture for better appealing. ', '  Quality of the bag is not only contributed by good quality leatherette, but also by the use of good quality Metal fittings and Reinforcement materials. We have used high quality metal zippers and sliders, Durable polyester material inside the bag, Strong leatherette cushioned strap in shoulder for better handling. ', ' Strong cushioned strap in shoulder for better handling, Sturdy alloy fittings in the handle for durability. ', '  It is provided with 3 spaced compartments to hold your accessories at its exterior ensuring you are equipped sufficiently while travelling. ', ' Efficiently designed to be an ultimate friend at your workplace. It is well designed to equip laptops upto 15.6 inches in size and its accessories, it is also provided with a laptop sleeve. ', ' Elegant, Rich, Luxurious ', ' The main idea for developing this bag was to bring something which will be essential for working class people, who take laptop around with them. ', ' The material quality we used to design the bag, The features installed in the bag as well as the overall look of the bag ', ' Delivering the best experience to the customer and providing maximum service. ']","➧ PREMIUM MATERIAL: This stylish executive laptop messenger bag is made of high-quality water-resistant Vegan Leather. For the inner lining, we use soft feel premium quality polyester fabric. | ➧ CONVENIENT DESIGN: This sleek bag is provided with spaced compartments to store laptop size up to 15.6 inches, files, folders, diary, laptop charger and other essentials. It also has an easily accessible outer compartment with an organizer to hold your mobile, visiting cards, pen, earphones, etc. Dimensions are (L) 41 x (W) 8.5 x (H) 31 cm. Perfect for MacBook Air, Chromebook, iPad, tablet, MacBook Pro, etc. | ➧ REINFORCEMENT MATERIAL: Quality of any bag is not only contributed by a classic material but also by the use of high-quality metal fittings and reinforcement materials to provide maximum safety to your belongings. We use high-quality metal zippers and slider in all our products. It also comes with an adjustable shoulder strap with a soft cushioned pad to ease your fatigue on the go. | ➧ CONVENIENCE: It is a practical business messenger bag for men and women, perfect for carrying a laptop, notebook, file and essential accessories while working or travel. A very popular bag among professional and office executives. | ➧ ONE YEAR WARRANTY: We all know Leatherette products can be used for many years if handled carefully. The Clownfish offers a one year warranty on the product against any manufacturing defect. You just need to keep your invoice safe and write to us. | Loading EDP related metadata"
198,B09B56RD6Z,ADISA International,"[' Floral print round sling bag made with high quality PU with zipper closure on the top. The sling belt is a full length Gold Chain which is very trendy and fashionable. Inside it has 1 main compartment for convenience of storing your essentials with ease and without any hassle. This is a new and fresh design which is trending in the current fashion season. A classy and stylish sling perfect for parties and clubbing, or for casual daily use. ', ' This sling bag from the house of ADISA is made from synthetic PU material. This sling is perfectly sized to store your belongings and essentials. Its spacious enough to store all your essentials with ease. The bag has all gold fittings which add to the styling of the bag. ', ' As handle is of gold metal chain, you can carry it as a Hand-held bag like in the picture above, or hang it one shoulder or use as a cross body bag. ', ' 1 main compartment makes storing you essentials very convenient. ', ' The front of the bag is quilted and the back of the bag is classic plain. You can use both sides as front depending on your mood and outfit. ', ' It comes with full length gold chain sling which is long enough. ']",Outer Material : PU / Synthetic Leather | Closure : Zipper | No. of Compartments : 1 | No. of Pockets : 1 | Dimensions : LxWxH - 7.6 x 3.1 x 7.6 inches | Loading EDP related metadata
199,B07P417566,Appario Retail Private Ltd,NA,"Innovative Design: Utility of a Messenger Bag with Convenience of a Laptop Sleeve. Built with Premium Nylon Material which is waterproof with Impact resistant foam cushion and imported soft fur lining with 3D Foam Cushion Around which prevents scratches, Premium and Exquisite Zipper Closure. | Convenient, Comfortable and Elegant: One Front Zipper Pocket to organize accessories has ample storage for your Power bank, Phone, charger, Tabs, cable, Pen, Notebook, etc. Comes with Adjustable & Removable Shoulder Strap for easy portability. | A much Safer Way to Carry Laptop: The bag is made of soft and environmentally friendly materials with reinforced edges and good padding of the main compartment offer well protection for your laptop. | COMPATIBLE for with all the major brands of Laptop Upto 13.3-Inch to 14-Inch Laptops. | Designed for most 13.3-Inch to 14-Inch Laptops and Ultrabook’s and easy to use, practical design and exquisite workmanship. | Loading EDP related metadata | See more product details"
200,B0B3JBRB6J,Cocoblu Retail,NA,"Lavie Ushawu hand bag is a must have for all the hustler women out there. It is versatile, lightweight and available in multiple trendy colors. Made from premium man-made leather, this stylish hand bag has a well-stitched inner lining for easy accessibility and storage. | Dimension: 32 cm in length x 12 cm in width x 24 cm in height | Ushawu hand bag has a top zip closure for safety and comfort. It is a spacious hand bag, the interior has 2 compartments, divided by an inner zip storage, 2 slip pockets alongside 1 zip pocket, providing plenty of storage space for keeping phone, portable charger, keys, hairbrush, wallet, sunglasses, sanitizer etc. It has dual round cushioned top handles and an adjustable sling belt for multipurpose use. | This sophisticated hand bag is perfect for women to carry to a mall or dinner date. It can be paired with a lace top and high waist jeans as well as a party dress. This spacious bag makes a great gift for women who lead a stylish lifestyle. | The bag has a well stitched inner lining and high quality zippers for easy accessibility and storage. | Loading EDP related metadata"
201,B01G5I8YAI,TODAY'S DEAL,Wildcraft rucksack is designed to take on the toughest hauls of the outdoors. The shoulder height and depth adjusters ensure that your pack fits snug on you while you take that winding road. Built on light-weight and strong Robic fabric it adds to the overall performance of the product.,"Outer Material: Nylon, Color: Red | Water Resistance: Water resistant | Capacity: 5 liters; Weight: 350 grams; Dimensions: 9 cms x 18 cms x 42 cms (LxWxH) | Loading EDP related metadata"
202,B07G4F3758,RetailEZ Pvt Ltd,NA,"Outer material: synthetic, color: Tan | Waterproof, Capacity: 27 liters; Weight: 600 grams; Dimensions: 48 cms x 33 cms x 18 cms (LxWxH) | Number of compartments: 2; Laptop compatibility: yes, laptop size: 16strap type: adjustable | Warranty type: Manufacturer; one year warranty against all manufacturing defects, workmanship, assistance during time of claim of warranty | Closure Type: Zipper; Special Features: Back Padding; Age Range Description: Adult; Pocket Description: Utility Pocket | Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot . | Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot . | Loading EDP related metadata"
203,B07GKV281L,Cocoblu Retail,"A slim silhouette and premium hardware makes this sling as beautiful as it is versatile. A just-right interior will keep your essentials at ease. With contemporary design and look worth carrying , this sling from Lino Perros collection is a must buy. The brand is known for its class quality designs and the timeless women handbags from the collection renders a look worthy of a true lady.",Material : Leatherette | 20 centimeters height X 24 centimeters length X 7 centimeters width | Lino Perro Pink Colored Sling bag | Do not expose to extreme heat | Loading EDP related metadata
204,B012K57MYE,Appario Retail Private Ltd,NA,"Adjustable sternum strap stabilizes and gusset straps reduce unused space | Scratch and weather resistant material shields against everyday spills and bumps | Durable grab handles are located on the top and center front panel | Multiple loops and straps provide quick access to essentials | All day comfort with thick mesh covered back panel padding and wide air channels | Ease the load with contoured padded shoulder straps. Waterproof | Manufacturer Detail: HP India Sales pvt limited, 24 Salarpuria Arena, Hosur main road, Adugodi , Bangalore -560030. | Importer Details: HP India Sales pvt limited, 24 Salarpuria Arena, Hosur main road, Adugodi , Bangalore -560030. | Loading EDP related metadata | See more product details"
205,B0862LXJYT,RetailEZ Pvt Ltd,"TREND ALERT!! Do you consider yourself a fashion freak? Well if yes then now is the time for you to pick your favourite style of fanny pack from our range and show it off to the world in style! Made lovable by its quirkiness and undeniable convenience, fanny packs are making its way to our hearts and took the fashion movement by storm! Whether you want to complement a sporty look, keep it casual, dress it up, or make a fashion statement, our fanny pack range is for you. Your on-the-go look is always incomplete without these fanny packs. Trendsetter celebs like Leonardo DiCaprio, Alia Bhatt, Kim Kardashian, Katy Perry, Kendall Jenner, Ranveer Singh, Sushant Singh Rajput, are giving us some major fashion goals with their fanny packs. So pick your style of fanny pack and get ready to show the way to rest to follow, only with F Gear!",One zippered compartment suitable for keys/napkins/wallet/mobile etc. | One inside pocket with two small sleeves for credit card/passport etc. This fanny pack is suitable for only 250ml bottle. | This fanny pack is water resistant. | Premium YKK Japanese Zippers& sliders with an adjustable waist strap. | Comes with The F Gear promise of quality and durability. | Loading EDP related metadata
206,B09B26T7KQ,RetailEZ Pvt Ltd,NA,"100% Polyester, High Quality, Durable and Water Resistant Fabric | Front storage pocket keeps smaller items neatly organized and easy to access | Mesh pockets on both sides to accommodate your water bottle and umbrella | Mesh Padding on back & shoulder strap to provide comfort & better back support; 1-year International Warranty against manufacturing defects | Age Range Description: Adult; Closure Type: Zipper; Special Features: Lightweight | Loading EDP related metadata"
207,B07L4PQJ42,Cocoblu Retail,NA,Lino Perros Pink Faux Leather Handbag | Material Type : Faux Leather | Size : 20 Centimeters Height X 29 Centimeters Length X 10 Centimeters Width | Do not expose to extreme heat | Loading EDP related metadata
208,B09W4WJ1CB,Appario Retail Private Ltd,"No more worrying about shoulder and back pain, as the AmazonBasics- Casual Backpack is the ideal solution for carrying your laptop conveniently. The backpack has 1 big padded compartment to keep the laptop. There is enough space to keep other items like notepads, books, magazines and gym clothes or when travelling outdoors. The backpack also has an easily accessible zipped front pocket that helps in keeping other items of daily use like stationery, visiting cards, etc. It is made from water-resistant polyester material and is supported by cushioned shoulder straps.","Ease off your shoulders with the AmazonBasics- Casual Backpack that helps carry laptops and other essentials comfortably | 1 large compartment for keeping a laptop | The compartment can also be used for carrying personal belongings, other digital devices, books, notepads, etc. | Easily accessible front pocket for storing smaller items like phones, business cards, etc. | Made from water-resistant polyester fabric | Comfortable cushioned shoulder straps | Padded compartment at the back to support laptop | Dimensions and Weight: 45 cm (L) X 32 cm (B) X 13 cm (H); 0.460 grams | Loading EDP related metadata | See more product details"
209,B07SMBCMG7,Cocoblu Retail,NA,"These large textured slings are a stylish carry for all ladies. Earn your outfits some extra points with this versatile and flattering bag that comes in beautiful colors. This bag is beautifully crafted from premium man-made leather. It has a well-stitched inner lining for easy accessibility and storage & is available in latest woven & rich croco embossed texture. | Domension : 28 cm in length X 9 cm in width X 30 cm in height | Moritz sling bag has a top zip closure for safety and comfort. It has a flat bottom to keep your stuff intact. The interior has 1 main compartment, 1 slip pocket alongside 1 zip pocket, providing options for multiple storage for phone, portable charger, keys, hairbrush, wallet, sunglasses etc. | This sling is perfect for women to carry for a weekend getaway or even a day at the mall for shopping. It can be paired with printed top & flared bottoms as well as with a basic crop top and jeans. This spacious yet sturdy bag makes for a perfect gift for all your occasions | Loading EDP related metadata"
210,B095C9DPDM,ETrade Online,"Kuber Industries brings to you this handbag for the women of today. The bag is embroided and is suitable for daily wear, day trips, casual events and outings and you can carry them according to your requirement. This ladies bag comes with two grab handles to ensure your ease of carrying it. These handles are robustly built and you can rest easy that they will not tear or get damaged in the course of daily usage. ideal for storing your wallet, phone, reading material or snacks that are quick to access but out of sight","Package Contents: 1 Piece Embroidery Lady Hand Bag | Material: Cotton | Product Dimension: 26cm x 8cm x 20cm | EASY EVERYDAY USE: Wear it to a summer work party or a regular office day, this perfect satchel is designed for all-day comfort. The cute cross body bag has a long chain strap. It can also hold all your personal belongings like mobile phones, wallets, credit cards, or even cardholders with absolute ease. Unlike those large handbags, you can well organise your items in this small and practical sling bag | Twin grab handles: This ladies bag comes with two grab handles to ensure your ease of carrying it. These handles are robustly built and you can rest easy that they will not tear or get damaged in the course of daily usage | Loading EDP related metadata"
